CHASH,https://coinmarketcap.com/currencies/cleverhash/,CannotOpenCHASH
CIV,https://coinmarketcap.com/currencies/civitas/,CannotOpenCIV
CLD,https://coinmarketcap.com/currencies/cloud/,CannotOpenCLD
CLN,https://coinmarketcap.com/currencies/colu-local-network/,CannotOpenCLN
CND,https://coinmarketcap.com/currencies/cannabisdarkcoin/,CannotOpenCND
CNX,https://coinmarketcap.com/currencies/cryptonex/,CannotOpenCNX
COE,https://coinmarketcap.com/currencies/coeval/,CannotOpenCOE
CONST,https://coinmarketcap.com/currencies/constant/,CannotOpenCONST
COSS,https://coinmarketcap.com/currencies/coss/,CannotOpenCOSS
CR,https://coinmarketcap.com/currencies/cryptocredits/,CannotOpenCR
CRBT,https://coinmarketcap.com/currencies/cruisebit/,CannotOpenCRBT
CRE,https://coinmarketcap.com/currencies/cybereits/,CannotOpenCRE
CRTM,https://coinmarketcap.com/currencies/corethum/,CannotOpenCRTM
CRV,https://coinmarketcap.com/currencies/crowdvilla-ownership/,CannotOpenCRV
CRW,https://coinmarketcap.com/currencies/crown/,CannotOpenCRW
CSTL,https://coinmarketcap.com/currencies/castle/,CannotOpenCSTL
CYFM,https://coinmarketcap.com/currencies/cyberfm/,CannotOpenCYFM
CYG,https://coinmarketcap.com/currencies/cygnus/,CannotOpenCYG
DACC,https://coinmarketcap.com/currencies/dacc/,CannotOpenDACC
DAN,https://coinmarketcap.com/currencies/daneel/,CannotOpenDAN
DAX,https://coinmarketcap.com/currencies/daex/,CannotOpenDAX
DEC,https://coinmarketcap.com/currencies/darcio-ecosystem-coin/,CannotOpenDEC
DEUR,https://coinmarketcap.com/currencies/digieuro/,CannotOpenDEUR
DGCS,https://coinmarketcap.com/currencies/digital-credits/,CannotOpenDGCS
DIME,https://coinmarketcap.com/currencies/dimecoin/,CannotOpenDIME
DLISK,https://coinmarketcap.com/currencies/dappster/,CannotOpenDLISK
DNT,https://coinmarketcap.com/currencies/district0x/,CannotOpenDNT
DOLLAR,https://coinmarketcap.com/currencies/dollar-online/,CannotOpenDOLLAR
DPAY,https://coinmarketcap.com/currencies/dpay/,CannotOpenDPAY
DRGN,https://coinmarketcap.com/currencies/dragonchain/,CannotOpenDRGN
DRKT,https://coinmarketcap.com/currencies/darktron/,CannotOpenDRKT
DRPU,https://coinmarketcap.com/currencies/drp-utility/,CannotOpenDRPU
DSR,https://coinmarketcap.com/currencies/desire/,CannotOpenDSR
DTF,https://coinmarketcap.com/currencies/digitalfund/,CannotOpenDTF
DWS,https://coinmarketcap.com/currencies/dws/,CannotOpenDWS
EAGLE,https://coinmarketcap.com/currencies/eaglecoin/,CannotOpenEAGLE
EBIT,https://coinmarketcap.com/currencies/ebit/,CannotOpenEBIT
EDS,https://coinmarketcap.com/currencies/endorsit/,CannotOpenEDS
EDU,https://coinmarketcap.com/currencies/educoin/,CannotOpenEDU
ELC,https://coinmarketcap.com/currencies/elacoin/,CannotOpenELC
ELIX,https://coinmarketcap.com/currencies/elixir/,CannotOpenELIX
ELLI,https://coinmarketcap.com/currencies/elliot-coin/,CannotOpenELLI
ENRG,https://coinmarketcap.com/currencies/energycoin/,CannotOpenENRG
ENV,https://coinmarketcap.com/currencies/environ/,CannotOpenENV
EOT,https://coinmarketcap.com/currencies/eot/,CannotOpenEOT
ETI,https://coinmarketcap.com/currencies/etherinc/,CannotOpenETI
ETOK,https://coinmarketcap.com/currencies/etoken/,CannotOpenETOK
EVO,https://coinmarketcap.com/currencies/evotion/,CannotOpenEVO
EXRN,https://coinmarketcap.com/currencies/exrnchain/,CannotOpenEXRN
EZW,https://coinmarketcap.com/currencies/ezoow/,CannotOpenEZW
FACE,https://coinmarketcap.com/currencies/faceter/,CannotOpenFACE
FBC,https://coinmarketcap.com/currencies/fibocoins/,CannotOpenFBC
FCASH,https://coinmarketcap.com/currencies/futurecash/,CannotOpenFCASH
FDZ,https://coinmarketcap.com/currencies/friends/,CannotOpenFDZ
FLOT,https://coinmarketcap.com/currencies/fire-lotto/,CannotOpenFLOT
FOXT,https://coinmarketcap.com/currencies/fox-trading/,CannotOpenFOXT
FRN,https://coinmarketcap.com/currencies/francs/,CannotOpenFRN
FRRN,https://coinmarketcap.com/currencies/ferron/,CannotOpenFRRN
FTI,https://coinmarketcap.com/currencies/fanstime/,CannotOpenFTI
FTT,https://coinmarketcap.com/currencies/farmatrust/,CannotOpenFTT
FUTC,https://coinmarketcap.com/currencies/futcoin/,CannotOpenFUTC
FXT,https://coinmarketcap.com/currencies/fuzex/,CannotOpenFXT
GAIN,https://coinmarketcap.com/currencies/ugain/,CannotOpenGAIN
GBX,https://coinmarketcap.com/currencies/gobyte/,CannotOpenGBX
GME,https://coinmarketcap.com/currencies/gamecoin/,CannotOpenGME
GML,https://coinmarketcap.com/currencies/gameleaguecoin/,CannotOpenGML
GPC,https://coinmarketcap.com/currencies/groupcoin/,CannotOpenGPC
GRLC,https://coinmarketcap.com/currencies/garlicoin/,CannotOpenGRLC
GUSD,https://coinmarketcap.com/currencies/gemini-dollar/,CannotOpenGUSD
HALLO,https://coinmarketcap.com/currencies/halloween-coin/,CannotOpenHALLO
HAM,https://coinmarketcap.com/currencies/hamradiocoin/,CannotOpenHAM
HAVY,https://coinmarketcap.com/currencies/havy/,CannotOpenHAVY
HEDG,https://coinmarketcap.com/currencies/hedgecoin/,CannotOpenHEDG
HER,https://coinmarketcap.com/currencies/heronode/,CannotOpenHER
HERB,https://coinmarketcap.com/currencies/herbalist-token/,CannotOpenHERB
HMC,https://coinmarketcap.com/currencies/hommalicoin/,CannotOpenHMC
HOT,https://coinmarketcap.com/currencies/hotcoin/,CannotOpenHOT
HUC,https://coinmarketcap.com/currencies/huntercoin/,CannotOpenHUC
HUN,https://coinmarketcap.com/currencies/hundredcoin/,CannotOpenHUN
HUR,https://coinmarketcap.com/currencies/hurify/,CannotOpenHUR
HYP,https://coinmarketcap.com/currencies/hyperstake/,CannotOpenHYP
HYPER,https://coinmarketcap.com/currencies/hyper/,CannotOpenHYPER
HZ,https://coinmarketcap.com/currencies/next-horizon/,CannotOpenHZ
IDXM,https://coinmarketcap.com/currencies/idex-membership/,CannotOpenIDXM
IEC,https://coinmarketcap.com/currencies/ivugeocoin/,CannotOpenIEC
IFP,https://coinmarketcap.com/currencies/infinipay/,CannotOpenIFP
INCNT,https://coinmarketcap.com/currencies/incent/,CannotOpenINCNT
INF,https://coinmarketcap.com/currencies/infchain/,CannotOpenINF
INN,https://coinmarketcap.com/currencies/innova/,CannotOpenINN
INO,https://coinmarketcap.com/currencies/ino-coin/,CannotOpenINO
INPAY,https://coinmarketcap.com/currencies/inpay/,CannotOpenINPAY
INS,https://coinmarketcap.com/currencies/insolar/,CannotOpenINS
IOG,https://coinmarketcap.com/currencies/playgroundz/,CannotOpenIOG
ITI,https://coinmarketcap.com/currencies/iticoin/,CannotOpenITI
JACK,https://coinmarketcap.com/currencies/blackjack/,CannotOpenJACK
JAY,https://coinmarketcap.com/currencies/jay/,CannotOpenJAY
JIF,https://coinmarketcap.com/currencies/jiffycoin/,CannotOpenJIF
JS,https://coinmarketcap.com/currencies/javascript-token/,CannotOpenJS
KDC,https://coinmarketcap.com/currencies/klondikecoin/,CannotOpenKDC
LBA,https://coinmarketcap.com/currencies/libra-credit/,CannotOpenLBA
LEC,https://coinmarketcap.com/currencies/lecoin/,CannotOpenLEC
LGD,https://coinmarketcap.com/currencies/legendarycoin/,CannotOpenLGD
LIVE,https://coinmarketcap.com/currencies/live-stars/,CannotOpenLIVE
LKK,https://coinmarketcap.com/currencies/lykke/,CannotOpenLKK
LOBS,https://coinmarketcap.com/currencies/lobstex/,CannotOpenLOBS
LST,https://coinmarketcap.com/currencies/lendroid-support-token/,CannotOpenLST
LTCD,https://coinmarketcap.com/currencies/litecoindark/,CannotOpenLTCD
LTCR,https://coinmarketcap.com/currencies/litecred/,CannotOpenLTCR
LTCU,https://coinmarketcap.com/currencies/litecoin-ultra/,CannotOpenLTCU
LTCX,https://coinmarketcap.com/currencies/litecoinx/,CannotOpenLTCX
LUC,https://coinmarketcap.com/currencies/level-up/,CannotOpenLUC
LUX,https://coinmarketcap.com/currencies/bitlux/,CannotOpenLUX
LYNX,https://coinmarketcap.com/currencies/lynx/,CannotOpenLYNX
M1,https://coinmarketcap.com/currencies/supply-shock/,CannotOpenM1
MAGN,https://coinmarketcap.com/currencies/magnetcoin/,CannotOpenMAGN
MBI,https://coinmarketcap.com/currencies/monster-byte/,CannotOpenMBI
MBIT,https://coinmarketcap.com/currencies/mbitbooks/,CannotOpenMBIT
MEET,https://coinmarketcap.com/currencies/coinmeet/,CannotOpenMEET
MEME,https://coinmarketcap.com/currencies/memetic/,CannotOpenMEME
MERO,https://coinmarketcap.com/currencies/mero/,CannotOpenMERO
MESG,https://coinmarketcap.com/currencies/mesg/,CannotOpenMESG
MESSE,https://coinmarketcap.com/currencies/messe-token/,CannotOpenMESSE
METM,https://coinmarketcap.com/currencies/metamorph/,CannotOpenMETM
MFT,https://coinmarketcap.com/currencies/mainframe/,CannotOpenMFT
MHC,https://coinmarketcap.com/currencies/metahash/,CannotOpenMHC
MINT,https://coinmarketcap.com/currencies/mintcoin/,CannotOpenMINT
MIOTA,https://coinmarketcap.com/currencies/iota/,CannotOpenMIOTA
MLS,https://coinmarketcap.com/currencies/mozzshare/,CannotOpenMLS
MNTA,https://coinmarketcap.com/currencies/moneta/,CannotOpenMNTA
MOAC,https://coinmarketcap.com/currencies/moac/,CannotOpenMOAC
MOD,https://coinmarketcap.com/currencies/modum/,CannotOpenMOD
MOT,https://coinmarketcap.com/currencies/olympus-labs/,CannotOpenMOT
MSR,https://coinmarketcap.com/currencies/masari/,CannotOpenMSR
MTC,https://coinmarketcap.com/currencies/marinecoin/,CannotOpenMTC
MTLMC3,https://coinmarketcap.com/currencies/metal-music-coin/,CannotOpenMTLMC3
MTX,https://coinmarketcap.com/currencies/matryx/,CannotOpenMTX
MYB,https://coinmarketcap.com/currencies/mybit/,CannotOpenMYB
NAMO,https://coinmarketcap.com/currencies/namocoin/,CannotOpenNAMO
NBIT,https://coinmarketcap.com/currencies/netbit/,CannotOpenNBIT
NC2,https://coinmarketcap.com/currencies/coin2/,CannotOpenNC2
NSD,https://coinmarketcap.com/currencies/nasdacoin/,CannotOpenNSD
NTCC,https://coinmarketcap.com/currencies/neptune-classic/,CannotOpenNTCC
NUE,https://coinmarketcap.com/currencies/new-universal-euro/,CannotOpenNUE
NXE,https://coinmarketcap.com/currencies/nxe/,CannotOpenNXE
NYEX,https://coinmarketcap.com/currencies/nyerium/,CannotOpenNYEX
OBT,https://coinmarketcap.com/currencies/orbis-token/,CannotOpenOBT
OBX,https://coinmarketcap.com/currencies/obxcoin/,CannotOpenOBX
OF,https://coinmarketcap.com/currencies/ofcoin/,CannotOpenOF
OFF,https://coinmarketcap.com/currencies/cthulhu-offerings/,CannotOpenOFF
OLE,https://coinmarketcap.com/currencies/olive/,CannotOpenOLE
ONE,https://coinmarketcap.com/currencies/1coin/,CannotOpenONE
ONX,https://coinmarketcap.com/currencies/onix/,CannotOpenONX
OPES,https://coinmarketcap.com/currencies/opescoin/,CannotOpenOPES
OPT,https://coinmarketcap.com/currencies/opus/,CannotOpenOPT
PAT,https://coinmarketcap.com/currencies/patron/,CannotOpenPAT
PGN,https://coinmarketcap.com/currencies/pigeoncoin/,CannotOpenPGN
PGT,https://coinmarketcap.com/currencies/puregold-token/,CannotOpenPGT
PHO,https://coinmarketcap.com/currencies/photon/,CannotOpenPHO
PI,https://coinmarketcap.com/currencies/picoin/,CannotOpenPI
PING,https://coinmarketcap.com/currencies/cryptoping/,CannotOpenPING
PLANET,https://coinmarketcap.com/currencies/planetcoin/,CannotOpenPLANET
POW,https://coinmarketcap.com/currencies/powcoin/,CannotOpenPOW
POWR,https://coinmarketcap.com/currencies/power-ledger/,CannotOpenPOWR
PROC,https://coinmarketcap.com/currencies/procurrency/,CannotOpenPROC
PTN,https://coinmarketcap.com/currencies/palletone/,CannotOpenPTN
QAU,https://coinmarketcap.com/currencies/quantum/,CannotOpenQAU
QCN,https://coinmarketcap.com/currencies/quazarcoin-old/,CannotOpenQCN
QNTU,https://coinmarketcap.com/currencies/quanta-utility-token/,CannotOpenQNTU
QTZ,https://coinmarketcap.com/currencies/quartz/,CannotOpenQTZ
RADS,https://coinmarketcap.com/currencies/radium/,CannotOpenRADS
RBX,https://coinmarketcap.com/currencies/ripto-bux/,CannotOpenRBX
RC,https://coinmarketcap.com/currencies/russiacoin/,CannotOpenRC
REKT,https://coinmarketcap.com/currencies/rektcoin/,CannotOpenREKT
RIDE,https://coinmarketcap.com/currencies/ride-my-car/,CannotOpenRIDE
RMT,https://coinmarketcap.com/currencies/sureremit/,CannotOpenRMT
ROX,https://coinmarketcap.com/currencies/roxcoin/,CannotOpenROX
RPL,https://coinmarketcap.com/currencies/rocket-pool/,CannotOpenRPL
RPT,https://coinmarketcap.com/currencies/realpointcoin/,CannotOpenRPT
RTL,https://coinmarketcap.com/currencies/rentledger/,CannotOpenRTL
RVT,https://coinmarketcap.com/currencies/rivetz/,CannotOpenRVT
SAK,https://coinmarketcap.com/currencies/sharkcoin/,CannotOpenSAK
SEAL,https://coinmarketcap.com/currencies/seal-network/,CannotOpenSEAL
SEED,https://coinmarketcap.com/currencies/seedcoin/,CannotOpenSEED
SENC,https://coinmarketcap.com/currencies/sentinel-chain/,CannotOpenSENC
SENSE,https://coinmarketcap.com/currencies/sense/,CannotOpenSENSE
SF0,https://coinmarketcap.com/currencies/sharkfund0/,CannotOpenSF0
SHOPX,https://coinmarketcap.com/currencies/shopx/,CannotOpenSHOPX
SISA,https://coinmarketcap.com/currencies/sisa/,CannotOpenSISA
SKM,https://coinmarketcap.com/currencies/skrumble-network/,CannotOpenSKM
SLG,https://coinmarketcap.com/currencies/sterlingcoin/,CannotOpenSLG
SNC,https://coinmarketcap.com/currencies/suncontract/,CannotOpenSNC
SNIP,https://coinmarketcap.com/currencies/snipcoin/,CannotOpenSNIP
SPA,https://coinmarketcap.com/currencies/spaincoin/,CannotOpenSPA
SPANK,https://coinmarketcap.com/currencies/spankchain/,CannotOpenSPANK
SPD,https://coinmarketcap.com/currencies/stipend/,CannotOpenSPD
SPRKL,https://coinmarketcap.com/currencies/sparkle/,CannotOpenSPRKL
SPT,https://coinmarketcap.com/currencies/spots/,CannotOpenSPT
SRG,https://coinmarketcap.com/currencies/surgecoin/,CannotOpenSRG
STAC,https://coinmarketcap.com/currencies/startercoin/,CannotOpenSTAC
STC,https://coinmarketcap.com/currencies/stockcoin/,CannotOpenSTC
STORJ,https://coinmarketcap.com/currencies/storj/,CannotOpenSTORJ
STR,https://coinmarketcap.com/currencies/starcoin/,CannotOpenSTR
STS,https://coinmarketcap.com/currencies/stress/,CannotOpenSTS
STY,https://coinmarketcap.com/currencies/stories/,CannotOpenSTY
SUM,https://coinmarketcap.com/currencies/summercoin/,CannotOpenSUM
SUPER,https://coinmarketcap.com/currencies/supercoin/,CannotOpenSUPER
TBAR,https://coinmarketcap.com/currencies/titanium-bar/,CannotOpenTBAR
TCAT,https://coinmarketcap.com/currencies/the-currency-analytics/,CannotOpenTCAT
TDX,https://coinmarketcap.com/currencies/tidex-token/,CannotOpenTDX
TECH,https://coinmarketcap.com/currencies/techcoin/,CannotOpenTECH
TEETH,https://coinmarketcap.com/currencies/gorillateeth/,CannotOpenTEETH
THS,https://coinmarketcap.com/currencies/techshares/,CannotOpenTHS
TNS,https://coinmarketcap.com/currencies/transcodium/,CannotOpenTNS
TUSD,https://coinmarketcap.com/currencies/trueusd/,CannotOpenTUSD
TYPE,https://coinmarketcap.com/currencies/typerium/,CannotOpenTYPE
UCT,https://coinmarketcap.com/currencies/ubique-chain-of-things/,CannotOpenUCT
UDOO,https://coinmarketcap.com/currencies/howdoo/,CannotOpenUDOO
UGT,https://coinmarketcap.com/currencies/ug-token/,CannotOpenUGT
UNITS,https://coinmarketcap.com/currencies/gameunits/,CannotOpenUNITS
URALS,https://coinmarketcap.com/currencies/uralscoin/,CannotOpenURALS
VGINA,https://coinmarketcap.com/currencies/vgina/,CannotOpenVGINA
VGW,https://coinmarketcap.com/currencies/vegawallet-token/,CannotOpenVGW
VIK,https://coinmarketcap.com/currencies/viking-coin/,CannotOpenVIK
VIU,https://coinmarketcap.com/currencies/viuly/,CannotOpenVIU
VLD,https://coinmarketcap.com/currencies/vetri/,CannotOpenVLD
VOLT,https://coinmarketcap.com/currencies/electric/,CannotOpenVOLT
VSX,https://coinmarketcap.com/currencies/vsync-vsx/,CannotOpenVSX
VTY,https://coinmarketcap.com/currencies/victoriouscoin/,CannotOpenVTY
VULT,https://coinmarketcap.com/currencies/vultmining/,CannotOpenVULT
WAN,https://coinmarketcap.com/currencies/wanchain/,CannotOpenWAN
WAVES,https://coinmarketcap.com/currencies/waves/,CannotOpenWAVES
WAY,https://coinmarketcap.com/currencies/wayguide/,CannotOpenWAY
WBTC,https://coinmarketcap.com/currencies/wrapped-bitcoin/,CannotOpenWBTC
WEB,https://coinmarketcap.com/currencies/webcoin/,CannotOpenWEB
WET,https://coinmarketcap.com/currencies/weshow-token/,CannotOpenWET
WGR,https://coinmarketcap.com/currencies/wagerr/,CannotOpenWGR
WILD,https://coinmarketcap.com/currencies/wild-crypto/,CannotOpenWILD
WLO,https://coinmarketcap.com/currencies/wollo/,CannotOpenWLO
WOP,https://coinmarketcap.com/currencies/worldpay/,CannotOpenWOP
WSTL,https://coinmarketcap.com/currencies/whistlecoin/,CannotOpenWSTL
XBI,https://coinmarketcap.com/currencies/bitcoin-incognito/,CannotOpenXBI
XCG,https://coinmarketcap.com/currencies/xchange/,CannotOpenXCG
XDE,https://coinmarketcap.com/currencies/xdecoin/,CannotOpenXDE
XEMP,https://coinmarketcap.com/currencies/empocredits/,CannotOpenXEMP
XEN,https://coinmarketcap.com/currencies/xenixcoin/,CannotOpenXEN
XLR,https://coinmarketcap.com/currencies/solaris/,CannotOpenXLR
XP,https://coinmarketcap.com/currencies/experience-points/,CannotOpenXP
XPD,https://coinmarketcap.com/currencies/petrodollar/,CannotOpenXPD
XRT,https://coinmarketcap.com/currencies/xrt-token/,CannotOpenXRT
XSN,https://coinmarketcap.com/currencies/stakenet/,CannotOpenXSN
XSPEC,https://coinmarketcap.com/currencies/spectrecoin/,CannotOpenXSPEC
XUEZ,https://coinmarketcap.com/currencies/xuez/,CannotOpenXUEZ
XXX,https://coinmarketcap.com/currencies/xxxcoin/,CannotOpenXXX
YBC,https://coinmarketcap.com/currencies/ybcoin/,CannotOpenYBC
ZCR,https://coinmarketcap.com/currencies/zcore/,CannotOpenZCR
ZEON,https://coinmarketcap.com/currencies/zeon/,CannotOpenZEON
ZEU,https://coinmarketcap.com/currencies/zeuscoin/,CannotOpenZEU
ZHS,https://coinmarketcap.com/currencies/zcashshare/,CannotOpenZHS
ZINC,https://coinmarketcap.com/currencies/zinc/,CannotOpenZINC
ZOI,https://coinmarketcap.com/currencies/zoin/,CannotOpenZOI
SKC,https://coinmarketcap.com/currencies/skeincoin/,http://github.com/skeincoin/skeincoin
FUZZ,https://coinmarketcap.com/currencies/fuzzballs/,https://bitbucket.org/aminerminer/fuzzcoin/src
TCH,https://coinmarketcap.com/currencies/thore-cash/,https://etherscan.io/token/0x9972a0f24194447e73a7e8b6cd26a52e02ddfad5
EGEM,https://coinmarketcap.com/currencies/ethergem/,https://git.egem.io/team
ZXC,https://coinmarketcap.com/currencies/0xcert/,https://github.com/0xcert
1WO,https://coinmarketcap.com/currencies/1world/,https://github.com/1World-Online
1X2,https://coinmarketcap.com/currencies/1x2-coin/,https://github.com/1X2coin/1X2coin
42,https://coinmarketcap.com/currencies/42-coin/,https://github.com/42-coin/42
ACT,https://coinmarketcap.com/currencies/achain/,https://github.com/Achain-Dev/Achain
ACRE,https://coinmarketcap.com/currencies/acre/,https://github.com/acrecoin/acrecoin
ARN,https://coinmarketcap.com/currencies/aeron/,https://github.com/aeronaero/aeron
DLT,https://coinmarketcap.com/currencies/agrello-delta/,https://github.com/Agrello
ADK,https://coinmarketcap.com/currencies/aidos-kuneen/,https://github.com/AidosKuneen
AST,https://coinmarketcap.com/currencies/airswap/,https://github.com/airswap/
SDS,https://coinmarketcap.com/currencies/alchemint-standards/,https://github.com/Alchemint/alchemintToken
AMMO,https://coinmarketcap.com/currencies/ammo-reloaded/,https://github.com/AmmoCore/AmmoReloaded
AMO,https://coinmarketcap.com/currencies/amo-coin/,https://github.com/AMO-Project/AMO-Contracts
FCN,https://coinmarketcap.com/currencies/fantomcoin/,https://github.com/amphibia/fantomcoin
MNM,https://coinmarketcap.com/currencies/mineum/,https://github.com/antho281/MINEUM
APR,https://coinmarketcap.com/currencies/apr-coin/,https://github.com/APRCoin
ARB,https://coinmarketcap.com/currencies/arbit/,https://github.com/ARbitcoin/ARbit
ARC,https://coinmarketcap.com/currencies/arcticcoin/,https://github.com/ArcticCore/arcticcoin
ARG,https://coinmarketcap.com/currencies/argentum/,https://github.com/argentumproject
ARK,https://coinmarketcap.com/currencies/ark/,https://github.com/ArkEcosystem
XAS,https://coinmarketcap.com/currencies/asch/,https://github.com/AschPlatform
ATMOS,https://coinmarketcap.com/currencies/atmos/,https://github.com/asphyxiating/atmostemp/tree/master/atmos-master
ATL,https://coinmarketcap.com/currencies/atlant/,https://github.com/AtlantPlatform
XET,https://coinmarketcap.com/currencies/eternal-token/,https://github.com/atom-solutions/EternalToken
AURS,https://coinmarketcap.com/currencies/aureus/,https://github.com/aureus22/aureus-sourcecode
ADC,https://coinmarketcap.com/currencies/audiocoin/,https://github.com/aurovine/audiocoin
AU,https://coinmarketcap.com/currencies/aurumcoin/,https://github.com/aurumcoin-au/Aurumcoin-AU
AV,https://coinmarketcap.com/currencies/avatarcoin/,https://github.com/avatarcoin/avatarcoin
AVINOC,https://coinmarketcap.com/currencies/avinoc/,https://github.com/AVINOCICO
AZART,https://coinmarketcap.com/currencies/azart/,https://github.com/azartpay/azart
KB3,https://coinmarketcap.com/currencies/b3coin/,https://github.com/B3-Coin/B3-CoinV2
BKX,https://coinmarketcap.com/currencies/bankex/,https://github.com/BankEx
ERC20,https://coinmarketcap.com/currencies/erc20/,https://github.com/Belance
BLRY,https://coinmarketcap.com/currencies/billarycoin/,https://github.com/Billary/BillaryCoinSource
BTB,https://coinmarketcap.com/currencies/bitbar/,https://github.com/Bitbarcoin/bitbar
B2G,https://coinmarketcap.com/currencies/bitcoiin/,https://github.com/bitcoiinBT2
BCHABC,https://coinmarketcap.com/currencies/bitcoin-cash-abc/,https://github.com/Bitcoin-ABC/bitcoin-abc
BCI,https://coinmarketcap.com/currencies/bitcoin-interest/,https://github.com/BitcoinInterestOfficial/BitcoinInterest
BCV,https://coinmarketcap.com/currencies/bitcapitalvendor/,https://github.com/bitcv
BITF,https://coinmarketcap.com/currencies/bitf/,https://github.com/BitFdev/BitF-source-code
PPT,https://coinmarketcap.com/currencies/populous/,https://github.com/bitpopulous
BITX,https://coinmarketcap.com/currencies/bitscreener-token/,https://github.com/BitScreenerTech/SmartContracts
BLCR,https://coinmarketcap.com/currencies/blacer-coin/,https://github.com/blcrproject/BlacerCoin
ARY,https://coinmarketcap.com/currencies/block-array/,https://github.com/blockarraygroup/
DTA,https://coinmarketcap.com/currencies/data/,https://github.com/BlockchainDATA
BLOCK,https://coinmarketcap.com/currencies/blocknet/,https://github.com/BlocknetDX/
BPT,https://coinmarketcap.com/currencies/blockport/,https://github.com/Blockport/
VEE,https://coinmarketcap.com/currencies/blockv/,https://github.com/BLOCKvIO/documentation
NAVY,https://coinmarketcap.com/currencies/boat-pilot-token/,https://github.com/BoatPilotNAVI/TGE
