MEOW,https://www.github.com/kittehcoin/kittehcoin
XBTC21,https://www.github.com/bitcoin21/v1.0
ZUR,https://github.com/zurcoin/zurcoin
MAY,https://github.com/ZuluFourM1ke/TheresaMayCoin-v1.0.1.0
ZZC,https://github.com/ZoZoCoin/ZoZo-blockchain
ZBA,https://github.com/zoombacoin/zoomba
ZET,https://github.com/zetacoin/zetacoin
ZNT,https://github.com/zenswapnetwork/ZenswapNetwork
ZENI,https://github.com/zennies/zennies
ZEL,https://github.com/zelcash/zelcash
ZEIT,https://github.com/zeitcoin/zeitcoin
NZL,https://github.com/zealiumcoin/Zealium/
XZC,https://github.com/zcoinofficial/zcoin/
ZCL,https://github.com/ZClassicCommunity/zclassic
ZEC,https://github.com/zcash/zcash
WBC,https://github.com/Zayphr/WalletBuildersCoin
ZYD,https://github.com/ZayedCoin/Zayedcoin
VEO,https://github.com/zack-bitcoin/amoveo/
YUKI,https://github.com/YUKIproject/token/
YLC,https://github.com/YOLOCASH/YoloCash-YLC-ERC20-Smart-Contract
YES,https://github.com/yescoindev/yes/
YTN,https://github.com/yentencoin/yenten
YEE,https://github.com/yeeco/gyee
SH,https://github.com/yavwa/Shilling
YAC,https://github.com/yacoin/yacoin/releases
XYLO,https://github.com/xylocoin/xylo
XPC,https://github.com/xpc-wg/xpchain
XMO,https://github.com/XmanXU/monero
XDNA,https://github.com/XDNA-Core/XDNA
XAUR,https://github.com/XaurumTeam/XaurumOnEthereum
X8X,https://github.com/x8currency-project/x8CurrencySmartContracts
X2,https://github.com/X2Team2017/X2
X12,https://github.com/x12project/x12-core
WYS,https://github.com/wysker/token-sale
WXC,https://github.com/wxcoins/wxc-src
TRI,https://github.com/wurstgelee/triangles
BLZ,https://github.com/wpstudio/blazecoin
WT,https://github.com/World-WiFi/deal-referral-contract
WOMEN,https://github.com/womencoin/womencoin
WSP,https://github.com/WisprProject/core
WINK,https://github.com/winkchain/wink
WC,https://github.com/Wincoinofficial/wincoin
Q2C,https://github.com/willowrose/QubitCoin
NLX,https://github.com/white92d15b7/GPU-Coin
WEX,https://github.com/wexcoinofficial/wexcoin/
WPR,https://github.com/WePowerNetwork/wepower-contracts
WMC,https://github.com/wemcoin/wmcoin/
WARP,https://github.com/warpcoin/warp
PHS,https://github.com/VladK75/philosopherstone
VIVO,https://github.com/vivocoin/vivo/
VIVID,https://github.com/vividplatform/vividcoin
VITES,https://github.com/viteseco/Vites
FRD,https://github.com/VirtueFintech/FaradCryptoken
VSYS,https://github.com/virtualeconomy/v-systems
VUC,https://github.com/virtauniquecoin/virtauniquecoin-master
XVP,https://github.com/virtacoinplus/virtacoinplus
VTA,https://github.com/virtacoin/VirtaCoinProject
VIPS,https://github.com/VIPSTARCOIN/VIPSTARCOIN
VIN,https://github.com/VinChain/VINchain-blockchain
VIKKY,https://github.com/vikkyteam/vikkyico
VIEW,https://github.com/Viewly/token-contracts
VIA,https://github.com/viacoin/viacoin
VZT,https://github.com/Vezt/Vezt
XRY,https://github.com/Vetro7/RoyaltiesCLI/
VTC,https://github.com/vertcoin/vertcoin
VRC,https://github.com/vericoin/vericoin
VEC2,https://github.com/vectorcoindev/Vector
VTHO,https://github.com/vechain/thor
CORG,https://github.com/vashshawn/CorgicoinV2
VPRC,https://github.com/vaperscoin/vaperscoin
USDE,https://github.com/usde-project/USDE
UR,https://github.com/ur-technology/go-ur
NPLC,https://github.com/upxide/NPLC/
UPX,https://github.com/uPlexa/uplexa
UNO,https://github.com/unobtanium-official/Unobtanium
UIS,https://github.com/unitusdev/unitus
UTT,https://github.com/UnitedTraders/uttoken
UNIT,https://github.com/unitcurrency/unitcurrency/
UUU,https://github.com/U-Network/unetwork
UT,https://github.com/UlordChain/UlordChain
ULA,https://github.com/UlaTechGroup/UlatechGroup
UBQ,https://github.com/ubiq/go-ubiq
UBC,https://github.com/ubcoin/ubcoin
TRTL,https://github.com/turtlecoin/turtlecoin
TTC,https://github.com/TTCECO/ico_smart_contract
TGAME,https://github.com/truegame/truegame-contracts
DAS,https://github.com/Truckman83/DAS
TRICK,https://github.com/TrickyCoin/trickycoin
TX,https://github.com/transferdev/Transfercoin/
TRAID,https://github.com/TraidPlatform/traidcoin
TIOX,https://github.com/trade-io/Tradeio-TokenSale-Contract
TOS,https://github.com/TOSIO/tos
VOT,https://github.com/Tomas-M/VoteCoin
TOKC,https://github.com/tokyocoindev/tokyocoinsrc
ACE,https://github.com/token-stars/ace-token
DOV,https://github.com/TokenMarketNet/ico
TDS,https://github.com/TokeDesk/TDS
TODAY,https://github.com/todayimage/todayimage-source
TOA,https://github.com/toacoin/TOA
TIG,https://github.com/tigertoken/tigereum
WSD,https://github.com/thewhitecompany/whitestandard
XVE,https://github.com/theveganinitiative/xve
SUP,https://github.com/TheSuperiorCoin/TheSuperiorCoin
SPORT,https://github.com/thesportscoin/SPORT-source
GIM,https://github.com/thegimliproject/GimliToken
FUNK,https://github.com/The-Cypherfunks/The-Cypherfunks
PLACO,https://github.com/TheCryptoServices/PlayerCoin
TES,https://github.com/TeslacoinFoundation/TeslacoinCore
TENA,https://github.com/tenaprotocol/contract
TEMCO,https://github.com/temcolabs/token
DASC,https://github.com/techsolutions-ltd/dascoin-blockchain
FIRE,https://github.com/techcoincommunity/firecoin/releases
TEAM,https://github.com/teamupdev/teamup/
XNG,https://github.com/TeamIntellect/enigmacoin
BITB,https://github.com/TeamBitBean/bitbean-core
TCC,https://github.com/tcc-world/go-tcc
XTO,https://github.com/taoblockchain/tao-core
AGVC,https://github.com/tanogedler/agavecoin
TALAO,https://github.com/TalaoDAO/marketplace
TAJ,https://github.com/Taj-Coin/tajcoin
TAGR,https://github.com/tagrdev/tagrcoin
SWING,https://github.com/SwingCoin/Swing/
SUMO,https://github.com/sumoprojects/sumokoin
CV2,https://github.com/Sudo23/ColossusCoin2
SHND,https://github.com/stronghands/stronghands
STORM,https://github.com/StormX-Inc/crowdsale
STQ,https://github.com/Storiqa/ico_smart_contract
STCN,https://github.com/stkcn/stakecoin
STEEP,https://github.com/Steepdev/SteepCoin
SBD,https://github.com/steemit/steem
STEEM,https://github.com/steemit/steem
XST,https://github.com/StealthSend/Stealth/
LABX,https://github.com/StakingLab/stakinglab/releases
ZNE,https://github.com/St4yInTh3D4rk/Zonecoin
SPRTS,https://github.com/sprouts-coin-org/sprouts
SPR,https://github.com/spreadcoin/spreadcoin
MCT,https://github.com/Splyse/MCT
SMS,https://github.com/Speed-Mining/SMSCoin
XSM,https://github.com/Spectrumcash/Spectrum-Coin
BUB,https://github.com/spayse/Bubble/
SOOM,https://github.com/soom-4th-blockchain/soom-core
SONIQ,https://github.com/soniqproject/smart-contracts
SOJ,https://github.com/sojournagain/Sojourn-1.3
SOIL,https://github.com/Soilcoin/SOILsafe/
SOCC,https://github.com/SocialCoinNetwk/SocialCoin
XSG,https://github.com/Snowgem/Snowgem
SNPC,https://github.com/Snapparazzi/SnapCoin
SLT,https://github.com/Smartlands-Platform/SLT
LINK,https://github.com/smartcontractkit/chainlink
SMART,https://github.com/SmartCash/Core-Smart
SHB,https://github.com/SkyHuBs/skyhub/
USC,https://github.com/SilentTrader/UltimateSecureCash
SNTR,https://github.com/SilentNotary/ICO-SN
SZC,https://github.com/shopzcoin/shopzcoin
LIR,https://github.com/shogdite/letitride
XSH,https://github.com/ShieldCoin/SHIELD
SHARD,https://github.com/ShardcoinRepo/shard/
SXC,https://github.com/sexcoin-project/sexcoin
KRB,https://github.com/seredat/karbowanec
SEM,https://github.com/semuxproject/semux-core
SLFI,https://github.com/selfiecoin/slfi
SC2,https://github.com/SecureCloudCoin/securecloudcoin
SDA,https://github.com/SDChain/SDChain-Core
SCRIV,https://github.com/ScrivNetwork/scriv
GPL,https://github.com/scificrypto/Gold-Pressed-Latinum
SWC,https://github.com/Scanetchain/Scanetchain-ERC20-Token
UNIFY,https://github.com/SBDomains/unify-source
SNO,https://github.com/savenode/SaveNodeCore/
BIOB,https://github.com/sassafrasstubby/BioBar
MCW,https://github.com/salamtura/mcw-token
SAGA,https://github.com/sagacrypto/SagaCoin
SINS,https://github.com/SafeInsure/sins-coin
SAC,https://github.com/sacoin/Sacoin
RYO,https://github.com/ryo-currency/ryo-currency
RUP,https://github.com/rupeedigitalassets/Rupee-Core
RUPX,https://github.com/rupaya-project/rupx
RBMC,https://github.com/rubexmoney18/coin
RRC,https://github.com/RRNCIO/RRChain
RPI,https://github.com/rpicoin/rpicore.git
ROOFS,https://github.com/roofsdev/roofs
ROCO,https://github.com/ROIyalCoin/ROIyalCoin
RIC,https://github.com/riecoin/riecoin
XRE,https://github.com/RevolverCoin/revolvercoin
RNS,https://github.com/RenosCoin/RenosCoin/
CROWD,https://github.com/REIDAO/crowdvilla-token-sale
REGA,https://github.com/REGAcoin/REGA/
RDD,https://github.com/reddcoin-project/reddcoin
RED,https://github.com/redcoinproject/redcoin
RCD,https://github.com/recordfoundation/record-token-contract
MOC,https://github.com/realityreflection/MossCoin
BWS,https://github.com/raymaker/bitcoinwspectrum
RVN,https://github.com/RavenProject/Ravencoin
XRA,https://github.com/RateCoinXRA/ratecoin/
RDN,https://github.com/raiden-network/raiden/
RAGNA,https://github.com/ragnaproject/Ragnarok
QUSD,https://github.com/qusd/qusd
QTL,https://github.com/quatloos/quatloo
QAC,https://github.com/quasarcoin/quasar
QRK,https://github.com/quark-project/quark/releases/
BTQ,https://github.com/quark-project/quark/
QNT,https://github.com/quantnetwork/eth-contract-metadata
QUAN,https://github.com/QuantisDev/QuantisNet-Fork-New-Chain
QTUM,https://github.com/qtumproject/qtum/
QORA,https://github.com/Qoracoin/Qora
PWR,https://github.com/PWRcoin/PWRcoin
VIDZ,https://github.com/purevidz/vidzcoin
PMA,https://github.com/pumapayio/pumapay-token
WYV,https://github.com/protinam/wyvern
PGL,https://github.com/ProspectorsWorld/Prospectors
ITZ,https://github.com/projectinterzone/ITZ
PRJ,https://github.com/projectcoincore/ProjectCoin
PZM,https://github.com/prizmspace/PrizmCore
PRIV,https://github.com/privcycoin/privcy
PRTX,https://github.com/Printex-official/printex-core/
PRX,https://github.com/Printerium/Printerium-project
XPM,https://github.com/primecoin/primecoin/
UTC,https://github.com/presstab/ultracoin-2
PSM,https://github.com/PRASM-Network/PRASM
POST,https://github.com/PostCoinDevelopers/PostCoin/
POLIS,https://github.com/polispay/polis
POKE,https://github.com/PokeCoinDev/pokecoin
PLUS1,https://github.com/plusonecoin/plusonecoin
PLNC,https://github.com/plncoin/PLNcoin_Core
MAD,https://github.com/playpossat/blocksattime
PKT,https://github.com/Playkey/ico-contracts
PIGGY,https://github.com/piggycoin/newpiggycoin
TELOS,https://github.com/phoenixkonsole/transcendence
PNX,https://github.com/phantomxdev/phantomx
PWV,https://github.com/peoplewave-ico/wavebase
PCO,https://github.com/pecunio-official/pco-token
PCL,https://github.com/Peculium-Dev/PCLToken
PAYP,https://github.com/paypeer/paypeer
PAX,https://github.com/paxosglobal/pax-contracts
PAXEX,https://github.com/paxex/Paxex
PASC,https://github.com/PascalCoin/PascalCoin
PRG,https://github.com/paragon-coin/token
DSH,https://github.com/papaLazzarou/dashcoin
PNDM,https://github.com/pandemiacoin/pandemia/
XCN,https://github.com/pallas1/Cryptonite/
PAK,https://github.com/pakcoin-project/pakcoin/
OXY,https://github.com/oxycoin/
OXY[OLD],https://github.com/oxycoin/
OWN,https://github.com/owndata/owndata-token
OUR,https://github.com/ourcoin1/OurCoin
OS76,https://github.com/OS76/OSMIUMCOIN_OS76
SLR,https://github.com/onsightit/solarcoin
OLT,https://github.com/Oneledger/OLT
OMEN,https://github.com/omencoin/omencoin
OK,https://github.com/okcashpro/okcash
FLT,https://github.com/ofeefee/fluttercoin
OWC,https://github.com/ODUWAX/oduwacoin
OCC,https://github.com/OctoinCoin/octoin
BOAT,https://github.com/OBAViJEST/boatcoinfinal
NUMUS,https://github.com/Numuscash/Numus
NULS,https://github.com/nuls-io/nuls
S4F,https://github.com/nterteryan/s4fe
NVC,https://github.com/novacoin-project/novacoin
NOKU,https://github.com/noku-team/noku-wallet
TRK,https://github.com/noise23/Truckcoin
NOBL,https://github.com/NobleCoinNOBL/noblecoin
NOX,https://github.com/nitrotoken/nitro-crowdsale
DUBI,https://github.com/nionis/purpose
PRPS,https://github.com/nionis/purpose
NBC,https://github.com/niobiumfoundation/NiobiumCoin
NEXO,https://github.com/nexofinance/NEXO-Token/
SOUL,https://github.com/newsouldev/soul31
STV,https://github.com/NewSativacoinDev/sativacoin
CYP,https://github.com/neworldorder/braveneworld
